Run,Kinase,estimate,statistic,p.value,conf.low,conf.high,Significant,Group,Mean
run01,PKCA,-0.16791437091584915,-16.218606822920673,4.6558304617948335e-46,-0.1882663249834245,-0.1475624168482738,TRUE,Exposed,1.0839571854579246
run01,PKCA,-0.16791437091584915,-16.218606822920673,4.6558304617948335e-46,-0.1882663249834245,-0.1475624168482738,TRUE,Control,0.9160428145420755
run03,PKCA,0.020487154332124557,2.726855931765605,0.006574536783478049,0.005733007188170652,0.035241301476078464,TRUE,Exposed,0.9897564228339377
run03,PKCA,0.020487154332124557,2.726855931765605,0.006574536783478049,0.005733007188170652,0.035241301476078464,TRUE,Control,1.0102435771660623
run01,MLCK,-0.22591893898961868,-5.740325980492677,2.043726336316218e-6,-0.3059775037511307,-0.1458603742281067,TRUE,Exposed,1.1129594694948093
run01,MLCK,-0.22591893898961868,-5.740325980492677,2.043726336316218e-6,-0.3059775037511307,-0.1458603742281067,TRUE,Control,0.8870405305051906
run02,MLCK,-0.009723699777604122,-0.23745159821753936,0.8137461737066837,-0.09297626916018066,0.0735288696049724,FALSE,Exposed,1.004861849888802
run02,MLCK,-0.009723699777604122,-0.23745159821753936,0.8137461737066837,-0.09297626916018066,0.0735288696049724,FALSE,Control,0.9951381501111979
run03,MLCK,0.09286308472562155,2.015100573703306,0.05202361041759537,-8.619699844199713e-4,0.18658813943566308,FALSE,Exposed,0.9535684576371892
run03,MLCK,0.09286308472562155,2.015100573703306,0.05202361041759537,-8.619699844199713e-4,0.18658813943566308,FALSE,Control,1.0464315423628108
run01,PIM,-0.17663288420277867,-13.667177387037908,5.653963581599413e-33,-0.20207241557647945,-0.15119335282907786,TRUE,Exposed,1.0883164421013893
run01,PIM,-0.17663288420277867,-13.667177387037908,5.653963581599413e-33,-0.20207241557647945,-0.15119335282907786,TRUE,Control,0.9116835578986107
run02,PIM,0.0162240955756201,1.5254354805548387,0.12770329693848137,-0.004665728865389554,0.037113920016629755,FALSE,Exposed,0.99188795221219
